SMILES (prior)	SMILES (after) round trip:
OC[C@@H](c1cc(CC)c(cc1CCCC(=O)O)CC)COC(=O)NC(=O)c1ccccc1	OCC(c1cc(CC)c(cc1CCCC(=O)O)CC)COC(=O)NC(=O)c1ccccc1
CO[C@@H]1C=C[C@@H](c2c1c([C@@H](CCC(C)C)C)c(c(n2)O)CC)OC	COC1C=CC(c2c1c(C(CCC(C)C)C)c(c(n2)O)CC)OC
CCN[C@H]([C@@H]1[C@H](OC)C=CCC1=CC)COCc1c(O)c(O)c(c(c1F)OC)C(=O)O	CCNC(C1C(OC)C=CCC1=CC)COCc1c(O)c(O)c(c(c1F)OC)C(=O)O
OC(=O)CC(=O)OC(=O)[C@@H](CN[C@@H]1CCc2c3c1cccc3ccc2)N	OC(=O)CC(=O)OC(=O)C(CNC1CCc2c3c1cccc3ccc2)N
CCCCCCCc1c(F)cc(cc1CN/C=C\C=O)NC=C	CCCCCCCc1c(F)cc(cc1CNC=CC=O)NC=C
COC1=C(F)C=C(C(=N[C@@H](c2cc3CC=C[C@@H](c3c(c2)C(=O)O)C(=O)O)O)C1)CC(=O)O	COC1=C(F)C=C(C(=NC(c2cc3CC=CC(c3c(c2)C(=O)O)C(=O)O)O)C1)CC(=O)O
CCCCC(=O)O[P@@](=O)(Oc1ccc(nc1)O)O	CCCCC(=O)OP(=O)(Oc1ccc(nc1)O)O
C=C[C@@H](c1coc2c1cc(C)c(c2)C)NC(=O)NS(=O)(=O)c1c(OC)ccc(c1I)Cl	C=CC(c1coc2c1cc(C)c(c2)C)NC(=O)NS(=O)(=O)c1c(OC)ccc(c1I)Cl
N#CC1=C(O)C2=C(CC(=O)O)Cc3c([C@@H]2C=C1)c(ccc3)Oc1cc2ccccc2c(c1O)F	N#CC1=C(O)C2=C(CC(=O)O)Cc3c(C2C=C1)c(ccc3)Oc1cc2ccccc2c(c1O)F
OC(=O)CNC1=C(C[C@@H](C[C@@H]1Cl)CCC(c1ccccc1)(C)C)C(=O)O	OC(=O)CNC1=C(CC(CC1Cl)CCC(c1ccccc1)(C)C)C(=O)O
CCCCNc1ccc(cc1C/C=C\CCCC(=O)O)OC	CCCCNc1ccc(cc1CC=CCCCC(=O)O)OC
CC(CN(C1=C[C@H]2C=C[C@@H](c3c2c(C1)c(C)c(c3)O)C)C(=O)O)C	CC(CN(C1=CC2C=CC(c3c2c(C1)c(C)c(c3)O)C)C(=O)O)C
OC[C@@]1(C=C[C@@H](c2c1cccc2)C)C1=CC[C@H]2[C@@H]3[C@@H]1C(=C[C@H]([C@@H]3C[C@H](C2)C)C)F	OCC1(C=CC(c2c1cccc2)C)C1=CCC2C3C1C(=CC(C3CC(C2)C)C)F
CCNC(=O)N[C@@H](C(=O)O)/C=C/c1ncc2c(c1O)CC=C1[C@H]2C=C(Cl)C=C1	CCNC(=O)NC(C(=O)O)C=Cc1ncc2c(c1O)CC=C1C2C=C(Cl)C=C1
CC1=C[C@@H](Oc2ccccc2)c2c(C1)cccc2C(=O)O	CC1=CC(Oc2ccccc2)c2c(C1)cccc2C(=O)O
CC([C@@H]([C@H](c1c2CCCCc2cc2c1cccc2)O)C)C	CC(C(C(c1c2CCCCc2cc2c1cccc2)O)C)C
C=C/C(=C\c1cc(O)c2c(c1)cc1c(c2)c(c[nH]1)CC)/Cl	C=CC(=Cc1cc(O)c2c(c1)cc1c(c2)c(c[nH]1)CC)Cl
COCCCC(=O)/C=C/C(=O)c1cccc2c1C1=CCc3c([C@@H]1CC2)c(C)c(cc3)F	COCCCC(=O)C=CC(=O)c1cccc2c1C1=CCc3c(C1CC2)c(C)c(cc3)F
NC[C@@H]1CCCc2c1c(C)cc1c2c(NC)ccc1	NCC1CCCc2c1c(C)cc1c2c(NC)ccc1
OC(=O)CC[C@@H](c1ccc(cc1C)F)Nc1c(N)cccc1C(=O)O	OC(=O)CCC(c1ccc(cc1C)F)Nc1c(N)cccc1C(=O)O
N#C[C@@H](c1c(O)ccc2c1cc(O)cc2)C(=O)O	N#CC(c1c(O)ccc2c1cc(O)cc2)C(=O)O
CCCOc1ccc2c3c1[C@@H](O)C=C([C@@H]3C=C[C@@H]2Oc1cccc(c1)CO)O	CCCOc1ccc2c3c1C(O)C=C(C3C=CC2Oc1cccc(c1)CO)O
Oc1ccc(cn1)C[C@H](c1c(O)ccc(c1O)O)C	Oc1ccc(cn1)CC(c1c(O)ccc(c1O)O)C
CCOc1[nH]c(c(c1[C@H](CCC(=O)CC(=O)O)O)c1cc(/C=C/[N+](=O)[O-])cc(c1OC)Cl)O	CCOc1[nH]c(c(c1C(CCC(=O)CC(=O)O)O)c1cc(C=CN(=O)=O)cc(c1OC)Cl)O
CCC[C@@H]([C@H]1C(=CCc2c1cc(cc2)C(c1cccc(c1)O)(C(=O)O)C(=O)O)CC(F)(F)F)C	CCCC(C1C(=CCc2c1cc(cc2)C(c1cccc(c1)O)(C(=O)O)C(=O)O)CC(F)(F)F)C
O=C[C@@H]1C=C[C@@H](c2c1ccc(c2C/C=C/NC(=O)O)Nc1c(O)cccc1C(=O)O)O	O=CC1C=CC(c2c1ccc(c2CC=CNC(=O)O)Nc1c(O)cccc1C(=O)O)O
CCOc1c(Oc2cccc(c2)C(=O)O)c2C=C[C@@H](c3c2c(c1OCc1ccc(s1)C)ccc3)O	CCOc1c(Oc2cccc(c2)C(=O)O)c2C=CC(c3c2c(c1OCc1ccc(s1)C)ccc3)O
Cc1cc(/C=C\2/CC(=O)C(=CC2=O)C)c(c(c1)C)O	Cc1cc(C=C2CC(=O)C(=CC2=O)C)c(c(c1)C)O
N#C[C@@H]1C(=C[C@H](c2c1c(O)[nH]c2c1c2ccc(cc2cc2c1c(ccc2)C(=O)O)[N+](=O)[O-])O)O	N#CC1C(=CC(c2c1c(O)[nH]c2c1c2ccc(cc2cc2c1c(ccc2)C(=O)O)N(=O)=O)O)O
CC[C@H](C(c1cc(CCC(=O)O)c2c(c1)cccc2)(C)C)C[C@H](CCCC(=O)O)C	CCC(C(c1cc(CCC(=O)O)c2c(c1)cccc2)(C)C)CC(CCCC(=O)O)C
O=CNC(=O)[C@@H](C(=O)[C@H]1C=C2C=CC=C[C@H]2c2c1c(O)[nH]c2)C(=O)O	O=CNC(=O)C(C(=O)C1C=C2C=CC=CC2c2c1c(O)[nH]c2)C(=O)O
COC(=O)[C@@H](C(=O)c1ccc(cc1C(=O)O)N)C(=O)NC(C)(C)C	COC(=O)C(C(=O)c1ccc(cc1C(=O)O)N)C(=O)NC(C)(C)C
CCCCNC(=O)OC(=C(C(=NOCc1ccccc1C(C)(C)C)C)C)/C=C/C	CCCCNC(=O)OC(=C(C(=NOCc1ccccc1C(C)(C)C)C)C)C=CC
FCC(=O)N(S(=O)(=O)C)C(=O)OC(=O)c1ccc(c2c1ccc(c2/C=C/C(=O)O)O)OC	FCC(=O)N(S(=O)(=O)C)C(=O)OC(=O)c1ccc(c2c1ccc(c2C=CC(=O)O)O)OC
CC[C@@H]1C=C[C@@H](c2c1c(cc(c2)C(=O)O)C(=O)O)C	CCC1C=CC(c2c1c(cc(c2)C(=O)O)C(=O)O)C
COc1cc(cc2c1[C@H]1NC(=C(CC1=CC2)C(=O)O)O)[C@]([C@H](CC(C)C)O)(C(C)C)O	COc1cc(cc2c1C1NC(=C(CC1=CC2)C(=O)O)O)C(C(CC(C)C)O)(C(C)C)O
N#CC1=C(O)C=CC2=CC(=O)c3c([C@H]12)cccc3OC(=O)c1ccccc1	N#CC1=C(O)C=CC2=CC(=O)c3c(C12)cccc3OC(=O)c1ccccc1
COC(=O)c1cc(COc2cccc(c2)C)cc(c1)/C=C\c1cocc1C(=O)O	COC(=O)c1cc(COc2cccc(c2)C)cc(c1)C=Cc1cocc1C(=O)O

END
